ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,total_spent,group_type,mean_rating
TCK102187,3-day Pass,2025-05-02,41,Other,4,62.79,58.37,164.06,Cash,Pop,3.5,9.0,4.5,True,True,35-44,Low,Low,High,285.22,Group,5.67
TCK105186,3-day Pass,2025-05-03,45,Male,5,27.45,57.04,48.7,Card,Pop,9.0,7.0,6.0,True,True,45-54,High,Medium,Medium,133.19,Group,7.33
TCK107469,3-day Pass,2025-05-03,44,Female,4,67.13,127.74,144.38,Card,Rock,4.33,9.0,4.33,True,True,35-44,Low,Low,High,339.25,Group,5.89
TCK102961,3-day Pass,2025-05-01,26,Other,5,87.17,77.92,95.11,Card,Hip-Hop,4.5,9.0,6.0,False,True,25-34,Low,Medium,High,260.2,Group,6.5
TCK107515,3-day Pass,2025-05-01,26,Male,2,65.26,49.8,60.6,Cash,Hip-Hop,1.5,6.0,6.5,True,True,25-34,Low,Medium,Medium,175.66,Couple,4.67
TCK100898,3-day Pass,2025-05-03,41,Male,3,93.03,64.8,105.15,Card,Rock,3.0,8.0,4.0,True,True,35-44,Low,Low,Medium,262.98,Group,5.0
TCK108801,1-day Pass,2025-05-02,30,Female,2,13.34,30.58,22.16,Card,Rock,4.0,10.0,4.0,True,False,25-34,Low,Low,High,66.08,Couple,6.0
TCK100657,3-day Pass,2025-05-01,38,Other,5,6.32,47.45,67.61,Card,Rock,2.0,7.0,9.0,True,True,35-44,Low,High,Medium,121.38,Group,6.0
TCK108250,1-day Pass,2025-05-02,37,Female,5,59.49,82.28,61.68,Cash,Rock,6.0,9.0,5.0,False,False,35-44,Medium,Low,High,203.45,Group,6.67
TCK105004,VIP,2025-05-01,31,Female,2,31.1,36.28,26.65,Cash,Pop,8.0,8.0,8.0,False,True,25-34,Medium,Medium,Medium,94.03,Couple,8.0
TCK108993,VIP,2025-05-01,31,Other,4,43.17,36.4,139.24,Card,Rock,7.5,10.0,3.0,True,True,25-34,Medium,Low,High,218.81,Group,6.83
TCK104603,3-day Pass,2025-05-03,29,Other,5,46.31,61.98,69.8,Card,Reggaeton,6.0,6.5,3.5,False,True,25-34,Medium,Low,Medium,178.09,Group,5.33
