ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,total_spent,mean_rating,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,group_type
1,3-day Pass,2025-05-02,27,Male,2,62.79,58.37,164.06,Card,Pop,4.0,6.5,7.0,True,285.22,5.83,True,25-34,Low,Medium,Medium,Couple
2,3-day Pass,2025-05-03,22,Male,1,27.45,57.04,48.7,Card,Pop,5.0,9.0,3.0,True,133.19,5.67,True,18-24,Low,Low,High,Individual
3,VIP,2025-05-03,20,Female,5,67.13,127.74,144.38,Card,Rock,4.33,6.0,6.33,True,339.25,5.55,True,18-24,Low,Medium,Medium,Group
4,3-day Pass,2025-05-01,18,Female,4,87.17,77.92,95.11,Cash,Hip-Hop,7.5,7.0,6.5,False,260.2,7.0,True,18-24,Medium,Medium,Medium,Group
5,3-day Pass,2025-05-01,26,Male,5,65.26,49.8,60.6,Card,Hip-Hop,6.0,7.0,6.0,True,175.66,6.33,True,25-34,Medium,Medium,Medium,Group
6,3-day Pass,2025-05-03,18,Male,4,93.03,64.8,105.15,Cash,Rock,4.5,8.0,4.5,True,262.98,5.67,True,18-24,Low,Low,Medium,Group
7,1-day Pass,2025-05-02,26,Female,2,13.34,30.58,22.16,Festival App,Rock,8.0,6.0,3.0,True,66.08,5.67,False,25-34,Medium,Low,Medium,Couple
8,3-day Pass,2025-05-01,18,Male,4,6.32,47.45,67.61,Card,Rock,4.0,7.0,5.0,True,121.38,5.33,True,18-24,Low,Low,Medium,Group
9,1-day Pass,2025-05-02,28,Female,5,59.49,82.28,61.68,Card,Rock,1.0,7.0,8.0,False,203.45,5.33,False,25-34,Low,Medium,Medium,Group
10,VIP,2025-05-01,18,Female,3,31.1,36.28,26.65,Cash,Pop,4.0,9.0,4.0,False,94.03,5.67,True,18-24,Low,Low,High,Group
11,VIP,2025-05-01,18,Male,5,43.17,36.4,139.24,Card,Rock,6.0,8.5,3.5,True,218.81,6.0,True,18-24,Medium,Low,High,Group
12,3-day Pass,2025-05-03,21,Female,2,46.31,61.98,69.8,Card,Reggaeton,10.0,6.5,7.0,False,178.09,7.83,True,18-24,High,Medium,Medium,Couple
13,VIP,2025-05-02,23,Female,1,8.89,59.87,99.05,Card,Hip-Hop,1.0,10.0,7.0,True,167.81,6.0,True,18-24,Low,Medium,High,Individual
14,3-day Pass,2025-05-03,26,Female,5,38.76,50.53,71.27,Card,Hip-Hop,5.0,10.0,2.0,True,160.56,5.67,True,25-34,Low,Low,High,Group
15,1-day Pass,2025-05-02,22,Female,4,6.99,20.3,107.42,Card,Pop,8.5,8.5,7.0,True,134.71,8.0,False,18-24,High,Medium,High,Group
16,3-day Pass,2025-05-03,18,Female,3,65.83,76.17,169.4,Card,Rock,2.0,7.5,4.5,True,311.4,4.67,True,18-24,Low,Low,Medium,Group
17,3-day Pass,2025-05-03,26,Female,4,72.31,55.29,113.46,Card,Rock,6.5,9.5,2.5,False,241.06,6.17,True,25-34,Medium,Low,High,Group
18,3-day Pass,2025-05-03,30,Female,3,14.11,9.25,3.51,Card,Hip-Hop,8.0,8.0,2.0,False,26.87,6.0,True,25-34,Medium,Low,Medium,Group
19,VIP,2025-05-02,21,Male,3,36.05,9.0,35.05,Card,Rock,8.0,7.0,8.0,False,80.1,7.67,True,18-24,Medium,Medium,Medium,Group
20,3-day Pass,2025-05-03,22,Male,4,15.39,37.57,173.41,Cash,Pop,7.0,7.5,7.0,True,226.37,7.17,True,18-24,Medium,Medium,Medium,Group
21,3-day Pass,2025-05-02,21,Male,3,45.26,96.16,70.76,Cash,Rock,4.0,7.0,4.0,False,212.18,5.0,True,18-24,Low,Low,Medium,Group
22,VIP,2025-05-01,23,Female,4,36.86,57.03,53.74,Cash,Pop,4.5,8.5,3.5,True,147.63,5.5,True,18-24,Low,Low,High,Group
23,1-day Pass,2025-05-01,18,Female,3,69.32,92.69,136.59,Card,Pop,9.0,8.0,4.5,True,298.6,7.17,False,18-24,High,Low,Medium,Group
24,VIP,2025-05-03,25,Male,5,79.1,26.31,151.89,Card,Rock,8.5,7.0,5.5,False,257.3,7.0,True,25-34,High,Medium,Medium,Group
25,3-day Pass,2025-05-02,30,Female,2,42.76,28.63,22.54,Card,Rock,1.0,7.0,8.0,True,93.93,5.33,True,25-34,Low,Medium,Medium,Couple
26,1-day Pass,2025-05-03,28,Male,5,45.35,19.68,92.91,Cash,Pop,5.0,10.0,4.0,True,157.94,6.33,False,25-34,Low,Low,High,Group
27,1-day Pass,2025-05-03,23,Female,3,49.01,166.6,184.68,Card,Rock,6.67,8.0,6.33,True,400.29,7.0,False,18-24,Medium,Medium,Medium,Group
28,3-day Pass,2025-05-03,30,Male,2,55.5,107.08,143.58,Card,Rock,5.67,8.67,6.67,True,306.16,7.0,True,25-34,Medium,Medium,High,Couple
29,1-day Pass,2025-05-01,21,Male,3,43.07,35.6,121.54,Card,Electronic,7.0,8.5,8.5,False,200.21,8.0,False,18-24,Medium,High,High,Group
30,3-day Pass,2025-05-02,20,Female,4,13.41,50.44,67.26,Card,Pop,7.0,10.0,5.0,False,131.11,7.33,True,18-24,Medium,Low,High,Group
31,1-day Pass,2025-05-03,18,Male,2,50.09,44.01,62.74,Card,Pop,8.0,6.5,6.0,True,156.84,6.83,False,18-24,Medium,Medium,Medium,Couple
32,VIP,2025-05-01,24,Male,5,45.5,123.6,164.4,Card,Pop,5.33,8.67,2.67,False,333.5,5.56,True,18-24,Medium,Low,High,Group
33,1-day Pass,2025-05-02,19,Male,3,38.61,5.57,84.48,Card,Pop,8.0,8.0,4.5,True,128.66,6.83,False,18-24,Medium,Low,Medium,Group
34,1-day Pass,2025-05-02,25,Female,2,18.71,45.48,4.27,Card,Reggaeton,8.0,9.0,5.0,True,68.46,7.33,False,25-34,Medium,Low,High,Couple
35,3-day Pass,2025-05-01,31,Male,2,44.24,12.38,8.67,Cash,Pop,4.0,10.0,5.0,True,65.29,6.33,True,25-34,Low,Low,High,Couple
36,3-day Pass,2025-05-02,30,Female,4,48.04,32.32,44.03,Card,Pop,7.0,8.0,2.0,True,124.39,5.67,True,25-34,Medium,Low,Medium,Group
