ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,satisfaction_level,cleanliness_level,security_level,total_spent,age_group,group_type,mean_rating
1,3-day Pass,2025-05-02,18,Female,5,62.79,58.37,164.06,Cash,Pop,8.0,8.5,7.5,True,True,Medium,Medium,High,285.22,18-24,Group,8.0
2,3-day Pass,2025-05-03,28,Male,3,27.45,57.04,48.7,Card,Pop,9.0,8.0,9.0,True,True,High,High,Medium,133.19,25-34,Group,8.67
3,3-day Pass,2025-05-03,20,Female,4,67.13,127.74,144.38,Card,Rock,6.0,8.67,6.0,True,True,Medium,Medium,High,339.25,18-24,Group,6.89
4,3-day Pass,2025-05-01,18,Female,3,87.17,77.92,95.11,Cash,Hip-Hop,4.5,7.5,6.0,False,True,Low,Medium,Medium,260.2,18-24,Group,6.0
5,3-day Pass,2025-05-01,28,Male,1,65.26,49.8,60.6,Festival App,Hip-Hop,5.0,7.5,3.5,True,True,Low,Low,Medium,175.66,25-34,Individual,5.33
6,3-day Pass,2025-05-03,25,Male,3,93.03,64.8,105.15,Card,Rock,8.0,8.0,8.0,True,True,Medium,Medium,Medium,262.98,25-34,Group,8.0
7,1-day Pass,2025-05-02,28,Female,4,13.34,30.58,22.16,Card,Rock,8.0,7.0,1.0,True,False,Medium,Low,Medium,66.08,25-34,Group,5.33
8,3-day Pass,2025-05-01,25,Female,2,6.32,47.45,67.61,Cash,Rock,7.0,8.0,10.0,True,True,Medium,High,Medium,121.38,25-34,Couple,8.33
9,1-day Pass,2025-05-02,27,Female,4,59.49,82.28,61.68,Card,Rock,8.5,8.0,6.0,False,False,High,Medium,Medium,203.45,25-34,Group,7.5
10,VIP,2025-05-01,30,Female,3,31.1,36.28,26.65,Card,Pop,6.0,8.0,6.0,False,True,Medium,Medium,Medium,94.03,25-34,Group,6.67
11,VIP,2025-05-01,26,Female,5,43.17,36.4,139.24,Cash,Rock,4.5,8.0,2.5,True,True,Low,Low,Medium,218.81,25-34,Group,5.0
