ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3-day Pass,200,2025-05-02,20,Male,2,15.38,50.74,78.35,Cash,Pop,3,8.6,6,8,9,True
3-day Pass,150,2025-05-03,33,Female,3,27.45,57.04,48.7,Festival App,Pop,1,7.3,8,6,6,True
3-day Pass,200,2025-05-03,35,Male,5,12.38,45.05,56.57,Festival App,Rock,1,5.6,9,5,8,True
3-day Pass,200,2025-05-01,50,Other,3,47.83,53.21,10.78,Card,Hip-Hop,1,5.9,8,8,6,False
3-day Pass,80,2025-05-01,27,Female,5,37.65,18.95,11.05,Festival App,Hip-Hop,4,8.0,8,8,9,True
3-day Pass,200,2025-05-03,33,Male,4,44.24,37.72,50.84,Festival App,Rock,2,10.0,5,8,9,True
1-day Pass,80,2025-05-02,41,Male,2,13.34,30.58,22.16,Cash,Rock,1,7.6,8,8,8,True
3-day Pass,200,2025-05-01,43,Other,2,6.32,47.45,67.61,Festival App,Rock,4,8.9,9,8,5,True
1-day Pass,200,2025-05-02,27,Female,1,20.44,28.24,6.47,Cash,Rock,2,6.6,5,5,8,False
VIP,80,2025-05-01,34,Male,3,31.1,36.28,26.65,Cash,Pop,1,2.8,8,9,8,False
VIP,150,2025-05-01,36,Male,1,42.46,8.16,67.05,Cash,Rock,1,10.3,5,8,6,True
3-day Pass,80,2025-05-03,55,Other,3,13.58,13.84,3.05,Cash,Reggaeton,4,11.6,9,5,5,False
VIP,80,2025-05-02,36,Female,1,8.89,59.87,99.05,Festival App,Hip-Hop,4,3.8,6,8,5,True
3-day Pass,200,2025-05-03,33,Male,1,38.76,50.53,71.27,Card,Hip-Hop,4,6.1,9,6,8,True
1-day Pass,150,2025-05-02,31,Male,3,6.15,19.89,83.46,Card,Pop,3,3.1,5,5,6,True
3-day Pass,150,2025-05-03,51,Other,4,19.3,18.68,98.17,Festival App,Rock,4,5.0,9,6,9,True
3-day Pass,80,2025-05-03,24,Male,1,49.6,7.96,14.78,Card,Rock,2,2.4,9,8,8,False
3-day Pass,80,2025-05-03,45,Other,1,14.11,9.25,3.51,Card,Hip-Hop,3,8.6,8,5,8,False
VIP,150,2025-05-02,50,Female,5,36.05,9.0,35.05,Card,Rock,3,3.4,8,5,6,False
3-day Pass,80,2025-05-03,40,Female,5,9.28,31.41,99.16,Cash,Pop,2,9.1,5,8,8,True
3-day Pass,200,2025-05-02,54,Female,5,27.26,56.65,67.6,Festival App,Rock,2,9.7,8,6,6,False
VIP,200,2025-05-01,37,Female,3,17.05,35.13,52.02,Festival App,Pop,1,8.7,8,8,8,True
1-day Pass,80,2025-05-01,56,Other,1,29.57,41.24,56.78,Festival App,Pop,4,9.2,9,6,8,True
VIP,150,2025-05-03,22,Male,3,41.33,4.62,73.88,Card,Rock,4,6.7,9,8,6,False
