,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,payment_methon
0,0,0,0,0,0,TCK102187,3-day Pass,200,2025-03-07,2025-05-02,19:22:00,True,ATD202187,20,Other,Madrid,Train,2,15.38,50.74,78.35,Festival App,Pop,3,Artist D,8.6,6.5,8.0,9.5,Yes,Card
1,1,1,1,1,1,TCK105186,3-day Pass,150,2025-02-06,2025-05-03,15:59:00,True,ATD205186,33,Male,Barcelona,Car,3,27.45,57.04,48.7,Festival App,Pop,1,Artist D,7.3,8.0,6.5,6.5,Yes,Cash
2,2,2,2,2,2,TCK107469,,200,2025-03-08,2025-05-03,16:32:00,True,ATD207469,35,Female,Barcelona,Car,5,12.38,45.05,56.57,cash ,Rock,1,Artist A,5.6,9.5,5.0,8.0,Yes,Card
3,3,3,3,3,3,TCK102961,3-day Pass,200,2025-04-30,2025-05-01,22:19:00,True,ATD202961,50,Other,Madrid,Train,3,47.83,53.21,10.78,Festival App,hiphop,1,Artist E,5.9,8.0,8.0,6.5,nO,Cash
4,4,4,4,4,4,TCK107515,3-day Pass,80,2025-02-18,2025-05-01,19:35:00,True,ATD207515,27,Male,Madrid,Plane,5,37.65,18.95,11.05,Cash,Hip-Hop,4,Artist A,8.0,8.0,8.0,9.5,Yes,Card
5,5,5,5,5,5,TCK100898,3-day Pass,200,2025-02-26,2025-05-03,21:51:00,True,ATD200898,33,Male,Sevilla,Other,4,44.24,37.72,50.84,Card,Rock,2,Artist E,10.0,5.0,8.0,9.5,Yes,Festival App
6,6,6,6,6,6,TCK108801,1-day Pass,80,2025-02-26,2025-05-02,22:24:00,True,ATD208801,41,Female,Madrid,Train,2,13.34,30.58,22.16,Cash,Rock,1,Artist C,7.6,8.0,8.0,8.0,Yes,Festival App
7,7,7,7,7,7,TCK100657,3-day Pass,200,2025-04-13,2025-05-01,19:48:00,True,ATD200657,43,Other,Sevilla,Train,2,6.32,47.45,67.61,Card,Rock,4,Artist B,8.9,9.5,8.0,5.0,Yes,Cash
8,8,8,8,8,8,TCK108250,1-day Pass,200,2025-03-12,2025-05-02,21:27:00,True,ATD208250,27,Female,Barcelona,Plane,1,20.44,28.24,6.47,Card,Rock,2,Artist B,6.6,5.0,5.0,8.0,nO,Card
9,9,9,9,9,9,TCK105004,VIP,80,2025-02-28,2025-05-01,17:54:00,True,ATD205004,34,Female,Madrid,Car,3,31.1,36.28,26.65,Cash,Pop,1,Artist C,2.8,8.0,9.5,8.0,nO,Festival App
