,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
0,TCK102187,3-day Pass,200,2025-03-07,2025-05-02,19:22:00,True,ATD202187,20,Cash,Madrid,Train,2,15.38,50.74,78.35,Cash,Pop,3,Artist D,8.6,6.5,8.0,9.5,Yes
1,TCK105186,3-day Pass,150,2025-02-06,2025-05-03,15:59:00,True,ATD205186,33,Female,Barcelona,Car,3,27.45,57.04,48.7,Festival App,Pop,1,Artist D,7.3,8.0,6.5,6.5,Yes
2,TCK107469,,200,2025-03-08,2025-05-03,16:32:00,True,ATD207469,35,Male,Barcelona,Car,5,12.38,45.05,56.57,Festival App,Rock,1,Artist A,5.6,9.5,5.0,8.0,Yes
3,TCK102961,3-day Pass,200,2025-04-30,2025-05-01,22:19:00,True,ATD202961,50,Other,Madrid,Train,3,47.83,53.21,10.78,Card,hiphop,1,Artist E,5.9,8.0,8.0,6.5,nO
4,TCK107515,3-day Pass,80,2025-02-18,2025-05-01,19:35:00,True,ATD207515,27,Female,Madrid,Plane,5,37.65,18.95,11.05,Festival App,Hip-Hop,4,Artist A,8.0,8.0,8.0,9.5,Yes
5,TCK100898,3-day Pass,200,2025-02-26,2025-05-03,21:51:00,True,ATD200898,33,Male,Sevilla,Other,4,44.24,37.72,50.84,Festival App,Rock,2,Artist E,10.0,5.0,8.0,9.5,Yes
6,TCK108801,1-day Pass,80,2025-02-26,2025-05-02,22:24:00,True,ATD208801,41,Cash,Madrid,Train,2,13.34,30.58,22.16,Cash,Rock,1,Artist C,7.6,8.0,8.0,8.0,Yes
7,TCK100657,3-day Pass,200,2025-04-13,2025-05-01,19:48:00,True,ATD200657,43,Other,Sevilla,Train,2,6.32,47.45,67.61,Festival App,Rock,4,Artist B,8.9,9.5,8.0,5.0,Yes
8,TCK108250,1-day Pass,200,2025-03-12,2025-05-02,21:27:00,True,ATD208250,27,Cash,Barcelona,Plane,1,20.44,28.24,6.47,Cash,Rock,2,Artist B,6.6,5.0,5.0,8.0,nO
9,TCK105004,VIP,80,2025-02-28,2025-05-01,17:54:00,True,ATD205004,34,Cash,Madrid,Car,3,31.1,36.28,26.65,Cash,Pop,1,Artist C,2.8,8.0,9.5,8.0,nO
10,TCK108993,VIP,150,2025-02-13,2025-05-01,15:15:00,True,ATD208993,36,Cash,Madrid,Other,1,42.46,8.16,67.05,Cash,Rock,1,Artist C,10.3,5.0,8.0,6.5,Yes
11,TCK104603,3-day Pass,80,2025-03-15,2025-05-03,14:29:00,True,ATD204603,55,Cash,Madrid,Plane,3,13.58,13.84,3.05,Cash,Reggaeton,4,Artist B,11.6,9.5,5.0,5.0,nO
12,TCK100496,VIP,80,2025-04-05,2025-05-02,16:31:00,True,ATD200496,36,Female,Barcelona,Plane,1,8.89,59.87,99.05,Festival App,Hip-Hop,4,Artist D,3.8,6.5,8.0,5.0,Yes
13,TCK103576,3-day Pass,200,2025-02-06,2025-05-03,22:00:00,True,ATD203576,33,Male,Madrid,Bus,1,38.76,50.53,71.27,Card,Hip-Hop,4,Artist D,6.1,9.5,6.5,8.0,Yes
14,TCK102315,1-day Pass,150,2025-03-01,2025-05-02,17:24:00,True,ATD202315,31,Male,Valencia,Bus,3,6.15,19.89,83.46,Card,Pop,3,Artist B,3.1,5.0,5.0,6.5,Yes
