ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3-day Pass,350,2025-03-07,2025-05-02,19:22:00,True,ATD202187,29,Female,Barcelona,Train,4,15.38,50.74,78.35,Cash,Pop,3,Artist D,8.6,8,4,5,Yes
3-day Pass,210,2025-02-06,2025-05-03,15:59:00,True,ATD205186,28,Male,Madrid,Car,3,27.45,57.04,48.7,Cash,Pop,4,Artist D,7.3,4,8,3,Yes
,350,2025-03-08,2025-05-03,16:32:00,True,ATD207469,33,Female,Barcelona,Car,5,12.38,45.05,56.57,Card,Rock,2,Artist A,5.6,7,10,10,Yes
3-day Pass,350,2025-04-30,2025-05-01,22:19:00,True,ATD202961,27,Male,Madrid,Train,3,47.83,53.21,10.78,Cash,hiphop,3,Artist E,5.9,8,7,8,nO
3-day Pass,80,2025-02-18,2025-05-01,19:35:00,True,ATD207515,23,Male,Madrid,Plane,3,37.65,18.95,11.05,Card,Hip-Hop,3,Artist A,8.0,8,8,5,Yes
3-day Pass,350,2025-02-26,2025-05-03,21:51:00,True,ATD200898,21,Male,Madrid,Other,3,44.24,37.72,50.84,Card,Rock,1,Artist E,10.0,8,6,7,Yes
1-day Pass,80,2025-02-26,2025-05-02,22:24:00,True,ATD208801,25,Female,Madrid,Train,4,13.34,30.58,22.16,Cash,Rock,3,Artist C,7.6,10,8,3,Yes
3-day Pass,350,2025-04-13,2025-05-01,19:48:00,True,ATD200657,37,Female,Barcelona,Train,3,6.32,47.45,67.61,Card,Rock,5,Artist B,8.9,7,1,10,Yes
1-day Pass,350,2025-03-12,2025-05-02,21:27:00,True,ATD208250,36,Female,Valencia,Plane,1,20.44,28.24,6.47,Card,Rock,4,Artist B,6.6,8,6,3,nO
VIP,80,2025-02-28,2025-05-01,17:54:00,True,ATD205004,42,Female,Barcelona,Car,4,31.1,36.28,26.65,Card,Pop,4,Artist C,2.8,8,7,6,nO
VIP,210,2025-02-13,2025-05-01,15:15:00,True,ATD208993,31,Other,Madrid,Other,4,42.46,8.16,67.05,Card,Rock,4,Artist C,10.3,9,9,3,Yes
3-day Pass,80,2025-03-15,2025-05-03,14:29:00,True,ATD204603,32,Female,Madrid,Plane,3,13.58,13.84,3.05,Card,Regueton,5,Artist B,11.6,7,7,5,nO
VIP,80,2025-04-05,2025-05-02,16:31:00,True,ATD200496,37,Female,Malaga,Plane,3,8.89,59.87,99.05,Cash,hiphop,4,Artist D,3.8,4,1,4,Yes
3-day Pass,350,2025-02-06,2025-05-03,22:00:00,True,ATD203576,30,Female,Madrid,Bus,5,38.76,50.53,71.27,Card,hiphop,4,Artist D,6.1,8,10,3,Yes
1-day Pass,210,2025-03-01,2025-05-02,17:24:00,True,ATD202315,26,Female,Barcelona,Bus,4,6.15,19.89,83.46,Card,Pop,4,Artist B,3.1,2,10,5,Yes
3-day Pass,210,2025-04-03,2025-05-03,22:08:00,True,ATD200316,29,Female,Barcelona,Bus,5,19.3,18.68,98.17,Card,Rock,5,Artist A,5.0,7,6,8,Yes
3-day Pass,80,2025-02-04,2025-05-03,15:05:00,True,ATD206047,29,Female,Madrid,Bus,4,49.6,7.96,14.78,Cash,Rock,4,Artist C,2.4,8,8,8,nO
3-day Pass,80,2025-04-14,2025-05-03,20:22:00,True,ATD200146,30,Female,Madrid,Bus,2,14.11,9.25,3.51,Cash,hiphop,2,Artist D,8.6,2,8,1,nO
VIP,210,2025-02-02,2025-05-02,19:09:00,True,ATD206867,23,Male,Barcelona,Plane,4,36.05,9.0,35.05,Festival App,Rock,5,Artist E,3.4,6,7,7,nO
3-day Pass,80,2025-02-19,2025-05-03,17:55:00,True,ATD205757,24,Male,Malaga,Plane,4,9.28,31.41,99.16,Cash,Pop,4,Artist D,9.1,8,7,5,Yes
3-day Pass,350,2025-04-27,2025-05-02,15:10:00,True,ATD204652,27,Male,Barcelona,Bus,3,27.26,56.65,67.6,Cash,Rock,3,Artist E,9.7,9,2,9,nO
VIP,350,2025-03-08,2025-05-01,22:55:00,True,ATD208976,33,Female,Madrid,Bus,3,17.05,35.13,52.02,Cash,Pop,4,Artist D,8.7,8,10,4,Yes
1-day Pass,80,2025-03-03,2025-05-01,16:00:00,True,ATD202620,24,Male,Barcelona,Other,4,29.57,41.24,56.78,Card,Pop,4,Artist B,9.2,9,9,2,Yes
VIP,210,2025-02-19,2025-05-03,14:29:00,True,ATD205231,20,Male,Madrid,Plane,5,41.33,4.62,73.88,Cash,Rock,4,Artist E,6.7,6,10,5,nO
3-day Pass,350,2025-03-29,2025-05-02,17:13:00,True,ATD206064,20,Female,Barcelona,Plane,3,42.76,28.63,22.54,Card,Rock,5,Artist D,4.2,1,8,9,Yes
1-day Pass,80,2025-02-24,2025-05-03,19:36:00,True,ATD200529,24,Other,Barcelona,Car,4,45.35,19.68,92.91,Card,Pop,3,Artist C,10.1,5,8,9,Yes
1-day Pass,350,2025-02-26,2025-05-03,20:03:00,True,ATD204453,43,Female,Madrid,Other,2,9.27,53.1,77.98,Cash,Rock,2,Artist D,11.7,7,8,3,Yes
3-day Pass,210,2025-02-17,2025-05-03,16:00:00,True,ATD207531,23,Male,Malaga,Car,4,43.51,58.61,53.85,Card,Rock,4,Artist E,11.6,8,9,7,Yes
1-day Pass,210,2025-04-23,2025-05-01,15:40:00,True,ATD203007,37,Male,Barcelona,Train,3,42.3,33.9,75.65,Cash,Electronic,4,Artist C,3.7,1,7,2,nO
3-day Pass,80,2025-02-21,2025-05-02,19:02:00,True,ATD208397,18,Female,Madrid,Bus,3,13.41,50.44,67.26,Festival App,Pop,5,Artist C,5.1,8,5,3,nO
1-day Pass,80,2025-02-27,2025-05-03,18:55:00,True,ATD207070,23,Male,Barcelona,Plane,2,42.97,38.81,58.37,Cash,Pop,4,Artist C,10.2,1,10,5,Yes
VIP,210,2025-02-26,2025-05-01,20:20:00,True,ATD208978,20,Male,Barcelona,Plane,1,18.62,59.62,82.56,Cash,Pop,2,Artist E,11.3,9,10,3,nO
1-day Pass,210,2025-02-19,2025-05-02,18:35:00,True,ATD200114,25,Male,Malaga,Other,4,19.69,2.53,57.08,Card,Pop,3,Artist C,3.8,4,8,2,Yes
1-day Pass,80,2025-04-27,2025-05-02,21:25:00,True,ATD208622,38,Female,Barcelona,Bus,2,18.71,45.48,4.27,Festival App,Regueton,4,Artist A,3.5,8,4,4,Yes
