,ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,total_spent,is_multiday,age_group,satisfaction_level,cleanliness_rating_level,security_rating_level,group_type,mean_rating
0,3-day Pass,350,2025-05-02,39,Male,2,15.38,50.74,78.35,Card,Pop,5,8.6,9,7,8,True,144.47,True,35-44,High,Medium,Medium,Group,8.0
1,3-day Pass,210,2025-05-03,24,Female,4,27.45,57.04,48.7,Card,Pop,4,7.3,7,6,3,True,133.19,True,18-24,Medium,Low,Medium,Group,5.33
2,1-day Pass,350,2025-05-03,32,Male,3,12.38,45.05,56.57,Cash,Rock,4,5.6,8,8,2,True,114.0,True,25-34,Medium,Low,Medium,Group,6.0
3,3-day Pass,350,2025-05-01,38,Female,2,47.83,53.21,10.78,Cash,Hip-Hop,4,5.9,5,7,3,False,111.82,True,35-44,Low,Low,Medium,Group,5.0
4,3-day Pass,80,2025-05-01,26,Female,5,37.65,18.95,11.05,Card,Hip-Hop,2,8.0,8,2,3,True,67.65,True,25-34,Medium,Low,Low,Group,4.33
5,3-day Pass,350,2025-05-03,42,Male,3,44.24,37.72,50.84,Festival App,Rock,2,10.0,5,8,8,True,132.8,True,35-44,Low,Medium,Medium,Group,7.0
6,1-day Pass,80,2025-05-02,18,Male,5,13.34,30.58,22.16,Cash,Rock,3,7.6,7,10,3,True,66.08,True,18-24,Medium,Low,High,Group,6.67
7,3-day Pass,350,2025-05-01,30,Female,4,6.32,47.45,67.61,Cash,Rock,5,8.9,6,9,3,True,121.38,True,25-34,Medium,Low,High,Group,6.0
8,1-day Pass,350,2025-05-02,40,Female,1,20.44,28.24,6.47,Cash,Rock,4,6.6,6,9,4,False,55.15,True,35-44,Medium,Low,High,Group,6.33
9,VIP,350,2025-05-01,36,Male,5,31.1,36.28,26.65,Card,Pop,2,2.8,4,7,7,False,94.03,True,35-44,Low,Medium,Medium,Group,6.0
10,VIP,350,2025-05-01,24,Male,3,42.46,8.16,67.05,Festival App,Rock,3,10.3,2,10,9,True,117.67,True,18-24,Low,High,High,Group,7.0
11,3-day Pass,80,2025-05-03,31,Female,1,13.58,13.84,3.05,Cash,Reggaeton,5,11.6,8,8,3,False,30.47,True,25-34,Medium,Low,Medium,Group,6.33
12,VIP,350,2025-05-02,31,Female,4,8.89,59.87,99.05,Card,Hip-Hop,3,3.8,7,9,3,True,167.81,True,25-34,Medium,Low,High,Group,6.33
13,3-day Pass,350,2025-05-03,21,Male,4,38.76,50.53,71.27,Card,Hip-Hop,4,6.1,6,8,3,True,160.56,True,18-24,Medium,Low,Medium,Group,5.67
14,1-day Pass,210,2025-05-02,35,Male,1,6.15,19.89,83.46,Card,Pop,5,3.1,8,9,3,True,109.5,True,35-44,Medium,Low,High,Group,6.67
15,3-day Pass,210,2025-05-03,38,Other,5,19.3,18.68,98.17,Card,Rock,3,5.0,8,7,5,True,136.15,True,35-44,Medium,Low,Medium,Group,6.67
16,3-day Pass,80,2025-05-03,33,Male,4,49.6,7.96,14.78,Card,Rock,3,2.4,6,7,6,False,72.34,True,25-34,Medium,Medium,Medium,Group,6.33
17,3-day Pass,80,2025-05-03,23,Female,5,14.11,9.25,3.51,Cash,Hip-Hop,4,8.6,6,8,4,False,26.87,True,18-24,Medium,Low,Medium,Group,6.0
18,VIP,350,2025-05-02,34,Female,3,36.05,9.0,35.05,Card,Rock,4,3.4,9,9,3,False,80.1,True,25-34,High,Low,High,Group,7.0
19,3-day Pass,80,2025-05-03,42,Female,4,9.28,31.41,99.16,Cash,Pop,4,9.1,6,10,6,True,139.85,True,35-44,Medium,Medium,High,Group,7.33
20,3-day Pass,350,2025-05-02,22,Female,3,27.26,56.65,67.6,Card,Rock,3,9.7,6,7,3,False,151.51,True,18-24,Medium,Low,Medium,Group,5.33
